💥极速彎彎,#genre#
寰宇新聞,http://122.117.71.103:8685/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
非凡新闻,http://122.117.71.103:8664/非凡新闻.m3u8
东森新闻,http://122.117.71.103:8660/东森新闻.m3u8
tvbs新闻,http://122.117.71.103:8662/tvbs新闻.m3u8
三立新闻,http://122.117.71.103:8683/三立新闻.m3u8
年代新闻,http://122.117.71.103:8659/年代新闻.m3u8
闽镜新闻,http://122.117.71.103:8697/闽镜新闻.m3u8
民视新闻,http://122.117.71.103:8682/民视新闻.m3u8
中天新闻,http://122.117.71.103:8661/中天新闻.m3u8
公视闽南,http://122.117.71.103:8624/公视闽南.m3u8
民视闽南,http://122.117.71.103:8623/民视闽南.m3u8
中视闽南,http://122.117.71.103:8630/中视闽南.m3u8
华视闽南,http://122.117.71.103:8622/华视闽南.m3u8
tvbs闽南,http://122.117.71.103:8663/tvbs闽南.m3u8
tvbs欢乐,http://122.117.71.103:8654/tvbs欢乐.m3u8
三立闽南,http://122.117.71.103:8643/三立闽南.m3u8
三立都会,http://122.117.71.103:8644/三立都会.m3u8
中天综合,http://122.117.71.103:8648/中天综合.m3u8
中天娱乐,http://122.117.71.103:8649/中天娱乐.m3u8
东森综合,http://122.117.71.103:8646/东森综合.m3u8
东森超视,http://122.117.71.103:8647/东森超视.m3u8
东森财经,http://122.117.71.103:8684/东森财经.m3u8
东森幼幼,http://122.117.71.103:8636/东森幼幼.m3u8
东森戏剧,http://122.117.71.103:8652/东森戏剧.m3u8
龙华戏剧,http://122.117.71.103:8656/龙华戏剧.m3u8
龙华卡通,http://122.117.71.103:8637/龙华卡通.m3u8
龙华日韩,http://122.117.71.103:8657/龙华日韩.m3u8
龙华偶像,http://122.117.71.103:8680/龙华偶像.m3u8
纬来电影,http://122.117.71.103:8666/纬来电影.m3u8
纬来综合,http://122.117.71.103:8638/纬来综合.m3u8
纬来戏剧,http://122.117.71.103:8655/纬来戏剧.m3u8
纬来日本,http://122.117.71.103:8681/纬来日本.m3u8
