💝台灣250615,#genre#
寰宇新闻台,http://www.xitv.top/021il.php?id=huanyuxinwen_twn
寰宇新闻高限,http://ali.hlspull.yximgs.com/live/b00e5a1c1ed0f660a39b04d0c6edef4c.flv
寰宇财经,http://www.xitv.top/021il.php?id=huanyutaiwan_twn
民视新闻台 ftv news,http://www.xitv.top/021il.php?id=ftvnew_taiwan
年代新闻,http://www.xitv.top/021il.php?id=niandainews_twn
东森财经新闻 ETTV Business,http://www.xitv.top/021il.php?id=ettvcaijing_twn
东森新闻 ettv news,http://www.xitv.top/021il.php?id=ettvnews
非凡新闻台,http://www.xitv.top/021il.php?id=feifannews_twn
台视新闻台,http://www.xitv.top/021il.php?id=ttvnews_twn
台视综合台,http://www.xitv.top/021il.php?id=ttvzhonghe
tvbs news 新闻台,http://www.xitv.top/021il.php?id=tvbs_n
iNews TV,http://www.xitv.top/021il.php?id=Inewstv
inews 新闻台,http://www.xitv.top/021il.php?id=inews_twn
TVBS HD,http://www.xitv.top/021il.php?id=tvbs
tvbs 欢乐台 （备份）,http://www.xitv.top/021il.php?id=tvbshuanle_twn
台视TTV HD,http://www.xitv.top/021il.php?id=ttv_taiwan
公视 CTV,http://www.xitv.top/021il.php?id=ctv18_twn
公视2,http://www.xitv.top/021il.php?id=ctv2_twn
中视 HD,http://www.xitv.top/021il.php?id=zhongshihd_twn
华视 CTS HD,http://www.xitv.top/021il.php?id=ctshd_twn
民视第一标限,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
民视闽南标限,http://ali.hlspull.yximgs.com/live/awei_mstw.flv
东森超视标限,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森综合高限,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
中天新闻021,http://www.xitv.top/021il.php?id=ctinews
中天新闻ALI,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
中天新闻4GT,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
中天新闻167,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天新闻高限,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
中天新闻加限,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天新闻（较流畅）,http://www.xitv.top/021il.php?id=ctinews
中天新闻（稳流畅）,http://www.xitv.top/021il.php?id=ctinews
中天亚洲标限,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天亚洲标限,http://ali.hlspull.yximgs.com/live/167ztyz.flv
中天综合高限,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天娱乐高限,http://ali.hlspull.yximgs.com/live/167ztyl.flv
八大第一高限,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大综合高限,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
八大第一 gtv first,http://www.xitv.top/021il.php?id=badafirst
八大戏剧 gtv drama,http://www.xitv.top/021il.php?id=badadrama
八大娱乐 GTV Entertainment,http://www.xitv.top/021il.php?id=badaentertain
八大综合 gtv metro,http://www.xitv.top/021il.php?id=badazhonghe
美亚电影标清,http://www.xitv.top/021il.php?id=meiyamovie_twn
美亚电影,http://www.xitv.top/021il.php?id=meiyamovie_twn
东森电影,http://www.xitv.top/021il.php?id=ettvmovie
东森洋片,http://www.xitv.top/021il.php?id=ettvwestern
龙祥时代,http://www.xitv.top/021il.php?id=lungxiangtime_twn
纬来电影台,http://www.xitv.top/021il.php?id=videolandmovie
龙华电影,http://www.xitv.top/021il.php?id=xingwei_movie
华丽台 HD （Wah Lai Toi）,http://www.xitv.top/021il.php?id=Wlt
东森幼幼 yoyo tv,http://www.xitv.top/021il.php?id=yoyo_twn
东森综合 ettv metro,http://www.xitv.top/021il.php?id=ettvzhonghe
龙华偶像,http://www.xitv.top/021il.php?id=lunghuaidol_twn
龙华戏剧 lunghua drama,http://www.xitv.top/021il.php?id=lunghuaxiju_twn
龙华经典台,http://www.xitv.top/021il.php?id=lunghuajingdian_twn
靖天国际台,http://www.xitv.top/021il.php?id=jingtianintl_twn
靖天卡通台,http://www.xitv.top/021il.php?id=jingtiancartoon_twn
美食星球,http://www.xitv.top/021il.php?id=foodplanet_twn
民视台湾台,http://www.xitv.top/021il.php?id=ftvtaiwan_twn
三立台湾 sanli taiwan,http://www.xitv.top/021il.php?id=sanlitaiwan
三立戏剧台,http://www.xitv.top/021il.php?id=sanlixiju_twn
台视综合台,http://www.xitv.top/021il.php?id=ttvzhonghe
纬来日本台,http://www.xitv.top/021il.php?id=videolandjapan
纬来体育台,http://www.xitv.top/021il.php?id=videolandsport
纬来综合台,http://www.xitv.top/021il.php?id=videolandzonghe
华艺中文台,http://www.xitv.top/021il.php?id=weishichinese_twn
亚洲旅游 tlc asia,http://www.xitv.top/021il.php?id=tlc_twn
亚洲美食,http://www.xitv.top/021il.php?id=afc_twn
美食星球,http://www.xitv.top/021il.php?id=foodplanet_twn
爱尔达体育3台,http://www.xitv.top/021il.php?id=eltasport3_twn
爱尔达体育2台,http://www.xitv.top/021il.php?id=eltasport2_twn
爱尔达影剧台,http://www.xitv.top/021il.php?id=eltayingju_twn
ELta娱乐标限,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv
爱奇艺 iQiyi,http://www.xitv.top/021il.php?id=Qiyi
博斯高球2 hd,http://www.xitv.top/021il.php?id=bosigolf2_twn
博斯网球 HD,http://www.xitv.top/021il.php?id=bositennis_twn
博斯无限,http://www.xitv.top/021il.php?id=bosiunlimited_twn
博斯运动 1,http://www.xitv.top/021il.php?id=bosisport1_twn
博斯运动 2,http://www.xitv.top/021il.php?id=bosisport2_twn
大爱1台,http://www.xitv.top/021il.php?id=daai_twn
大爱2台,http://www.xitv.top/021il.php?id=daai2_twn
Astro QJ,http://www.xitv.top/021il.php?id=Quanjia
美国 HOB标清,http://www.xitv.top/021il.php?id=hbohd_twn
好莱坞电影HD,http://www.xitv.top/021il.php?id=hollywoodmovies_twn



💝TW250408,#genre#
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
TVBS NEWS,http://live.iill.top/youtube/@TVBSNEWS01/live
三立新聞,http://live.iill.top/youtube/@setnews/live
鏡新聞,http://live.iill.top/youtube/@mnews-tw/live
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
中天新聞,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新聞,http://222.128.55.152:9080/live/fc.m3u8
中天新聞2,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
台視新聞,http://222.128.55.152:9080/live/ts.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
民視閩南頻道,rtmp://f13h.mine.nu/sat/tv051
民視閩南頻道,http://37.27.111.214:8080/live/6/hls.m3u8
中視閩南頻道,rtmp://f13h.mine.nu/sat/tv091
華視閩南頻道,rtmp://f13h.mine.nu/sat/tv111
台視閩南頻道,rtmp://f13h.mine.nu/sat/tv071
東森超視頻道,rtmp://f13h.mine.nu/sat/tv331
民視閩南頻道,http://37.27.111.214:8080/live/6/hls.m3u8
tvbs閩南頻特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戲劇頻特,http://61.221.215.25:8800/hls/41/index.m3u8
中天娛樂頻特,http://61.221.215.25:8800/hls/47/index.m3u8
龍華電影頻高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華經典頻高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華卡通頻高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華偶像頻高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華日韓頻高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華戲劇頻高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
動物星球頻國,http://61.221.215.25:8800/hls/57/index.m3u8
緯來育樂頻特,rtmp://f13h.mine.nu/sat/tv701
緯來日本頻特,rtmp://f13h.mine.nu/sat/tv771
緯來体育頻特,rtmp://f13h.mine.nu/sat/tv721
momoTV頻特,rtmp://f13h.mine.nu/sat/tv761
豬哥亮歌廳國,http://37.27.111.214:8080/live/35/hls.m3u8
亞洲旅游頻道,http://37.27.111.214:8080/live/10/hls.m3u8
博斯無限頻道,http://37.27.111.214:8080/live/15/hls.m3u8
HISTORY頻道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs電影頻道,http://37.27.111.214:8080/live/28/hls.m3u8
CINEMA-頻道,http://37.27.111.214:8080/live/30/hls.m3u8

💝TW250306.#genre#
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
寰宇新聞,http://live.iill.top/youtube/@globalnewstw/live
TVBS NEWS,http://live.iill.top/youtube/@TVBSNEWS01/live
三立新聞,http://live.iill.top/youtube/@setnews/live
鏡新聞,http://live.iill.top/youtube/@mnews-tw/live
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8
民視新聞,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民視新聞,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
